ome	zstar	zpr	zppr	zstarFi	zprFi	zpprFi	zprS	zpprS	zC
249221.1838006232	10682.536042183863	9110.260217053738	5578.50652685154	10721.337168125989	8881.966265948975	6004.810232070972	8764.65703712386	5964.430775038715	(8764.65703712386+5964.430775038715j)
226628.8951841361	10336.351872353454	8789.624476736411	5438.995457532663	10373.504124910562	8562.388589817125	5856.200941438567	8446.31535334547	5817.969525653644	(8446.31535334547+5817.969525653644j)
207792.20779220795	10028.78937261428	8492.894909874025	5333.605940646252	10062.928365593103	8273.833570801178	5727.67014882506	8167.2147425413195	5688.689835144599	(8167.2147425413195+5688.689835144599j)
191846.52278177472	9751.48979572175	8217.265313840955	5250.533686970472	9782.068569090046	8010.068221137053	5614.950808609964	7909.370230086072	5568.832662612482	(7909.370230086072+5568.832662612482j)
178173.7193763921	9498.57092712584	7960.6832050360945	5181.734513335907	9525.558226711777	7766.714396163017	5514.92583983779	7661.819998048328	5453.007039623645	(7661.819998048328+5453.007039623645j)
166320.16632016643	9265.799187713601	7721.502407877301	5121.858564249805	9289.453422297714	7540.609563991074	5425.232924813927	7444.035334636479	5351.819350397349	(7444.035334636479+5351.819350397349j)
155945.41910331397	9050.06205737226	7498.234931190294	5067.553271448334	9070.767053589447	7329.409404052791	5344.022148931111	7237.89630968681	5254.529174378712	(7237.89630968681+5254.529174378712j)
138648.1802426344	8660.734757045075	7094.612365883516	4967.373743714208	8673.882845536158	6975.882335899218	5154.9305770083565	6876.957024467006	5082.556964903915	(6876.957024467006+5082.556964903915j)
124804.99219968807	8317.119153564572	6740.789517651408	4871.9839586467815	8324.878396005983	6663.31137433691	4990.378927187744	6562.279250079759	4927.010848507162	(6562.279250079759+4927.010848507162j)
113475.17730496461	8010.363184486084	6428.733994939229	4778.838516803296	8014.424809487414	6383.998450647703	4845.159317200529	6290.740159802529	4788.316279858215	(6290.740159802529+4788.316279858215j)
104031.20936280892	7734.124802058862	6151.867313674503	4687.346265080625	7735.733254754632	6132.379215988418	4715.452697252936	6052.82461437341	4662.630888648554	(6052.82461437341+4662.630888648554j)
96038.41536614652	7483.623704829642	5904.660673820864	4597.782735462984	7483.653327685465	5904.266874918266	4598.336633905855	5834.399639799968	4542.593265095429	(5834.399639799968+4542.593265095429j)
89186.17614269795	7255.114452016939	5682.590830973138	4510.526261934973	7254.163986943439	5696.421040318104	4491.51227103838	5628.314228675065	4424.554416371528	(5628.314228675065+4424.554416371528j)
83246.6181061395	7045.59196582695	5481.93479936441	4425.918775174569	7044.05997033048	5506.2805777111325	4393.137269097496	5447.195760243416	4321.099829433638	(5447.195760243416+4321.099829433638j)
78048.78048780494	6852.595323647873	5299.769609565235	4344.01942389873	6850.746095296108	5331.7874569591595	4301.716468577149	5278.291902749161	4221.006540126923	(5278.291902749161+4221.006540126923j)
69384.21509106683	6508.40342376066	4981.253104258501	4188.846217961998	6505.31513444036	5042.000335627743	4110.639562636031	4985.575658730803	4043.703330277397	(4985.575658730803+4043.703330277397j)
62451.20999219364	6209.916759710023	4711.762590168076	4045.041341744242	6206.306476620299	4791.681568239726	3944.3665943127985	4736.018925648317	3884.4375114225163	(4736.018925648317+3884.4375114225163j)
56777.85663591204	5948.029225184143	4480.973403716407	3911.5123697658014	5944.291966276896	4573.165311974651	3797.4683684918095	4523.874256970217	3743.664320245545	(4523.874256970217+3743.664320245545j)
52049.446974625935	5716.005917847314	4281.220794237434	3787.3304798834897	5712.343885614151	4380.837545471944	3665.942589252691	4340.756363967038	3617.464176183709	(4340.756363967038+3617.464176183709j)
48048.048048048084	5508.735048982597	4106.807075896436	3671.5524620051747	5505.238118727937	4210.4808828035875	3546.7587286761745	4176.765655102318	3498.7633783278698	(4176.765655102318+3498.7633783278698j)
44617.958728388214	5322.254648873247	3953.359943001302	3563.332668798358	5318.946219902598	4058.8527006485665	3437.572347551973	4026.724439225478	3384.3661275006775	(4026.724439225478+3384.3661275006775j)
41644.97657470071	5153.437681197819	3817.40450463099	3461.9853815422994	5150.301162721153	3923.406508348318	3336.5376420740286	3895.357338861398	3284.0884435232088	(3895.357338861398+3284.0884435232088j)
39043.435822352396	4999.772167574618	3696.3296383961347	3366.729708777955	4996.770525245496	3802.102209457311	3242.180511754703	3775.4045742312624	3188.5734688382863	(3775.4045742312624+3188.5734688382863j)
34707.158351410006	4730.0959391183405	3489.969534598734	3192.791919439241	4727.21409586474	3595.103361804673	3069.492617043251	3570.236820743522	3020.9590441828186	(3570.236820743522+3020.9590441828186j)
31237.797735259686	4500.770781728806	3320.4746093112935	3038.3196011253876	4498.007561392484	3421.2176615998574	2920.161251421086	3399.1633847527314	2873.771121063427	(3399.1633847527314+2873.771121063427j)
28399.006034788796	4303.026926063685	3178.875332355132	2900.1366084674596	4300.352170499667	3273.515341987244	2788.7499163774687	3255.583877047423	2745.9002322513547	(3255.583877047423+2745.9002322513547j)
26033.19232020828	4130.498801236827	3058.5608535903666	2776.008979074713	4127.867120868652	3146.96851759775	2671.306069471837	3133.092476850486	2633.187228736987	(3133.092476850486+2633.187228736987j)
24031.24061279665	3978.441722945027	2954.8370653141687	2664.007593892207	3975.7985273837203	3037.8216633978386	2564.8807909408474	3025.6291593740293	2529.2389409393813	(3025.6291593740293+2529.2389409393813j)
22315.202231520238	3843.244053089915	2864.2687498061996	2562.51622053298	3840.5247542898574	2943.1942423157966	2467.2328711153946	2929.6332230070916	2430.9971737808983	(2929.6332230070916+2430.9971737808983j)
20827.90939859413	3722.1072519715094	2784.294112084199	2470.179890735119	3719.234718730534	2860.8233007050776	2376.635633653905	2845.9954088636355	2344.8834173536516	(2845.9954088636355+2344.8834173536516j)
19526.482792287054	3612.826505838643	2713.0551066509956	2385.759281563253	3609.7109166346877	2788.8913185479273	2291.7456479722264	2770.7026953570285	2264.0328187973128	(2770.7026953570285+2264.0328187973128j)
17357.344326318085	3423.1420283587945	2591.1115935642624	2236.9716261082144	3420.106562645511	2655.960680310248	2154.762577291711	2643.0562190576206	2123.352946072927	(2643.0562190576206+2123.352946072927j)
15621.948838117563	3263.7389002595833	2490.0636869932596	2109.8754569370126	3260.723898822094	2546.8505381448063	2036.141616072189	2537.6047323619737	2002.1882380050147	(2537.6047323619737+2002.1882380050147j)
14202.023788389854	3127.5215918247454	2404.8303425224008	1999.545531117904	3124.4519799806712	2456.036993725424	1931.3421397197644	2449.290384142526	1898.5215491027043	(2449.290384142526+1898.5215491027043j)
13018.714401952815	3009.5064937041047	2331.8956792993004	1902.469941027303	3006.2916581696422	2379.603762277532	1837.1922785966065	2373.9532714491124	1808.471152167094	(2373.9532714491124+1808.471152167094j)
12017.425266636632	2906.0815610671734	2268.809320047795	1815.9885211198005	2902.62009481965	2314.6815794076438	1751.4144571750485	2308.097998361603	1726.6591632624081	(2308.097998361603+1726.6591632624081j)
11159.157483609995	2814.5602394872362	2213.7709576700213	1738.093060995068	2810.742127832507	2259.106210865189	1672.3368193048718	2249.6030960737917	1650.398549687125	(2249.6030960737917+1650.398549687125j)
10415.31050644448	2732.9005816074755	2165.3849132365135	1667.2893469575624	2728.606554371524	2211.2034290717756	1598.7098310264	2198.814585618382	1583.4667267539694	(2198.814585618382+1583.4667267539694j)
9764.433052605891	2659.511708226304	2122.6363721745574	1602.3162477221615	2654.620819230407	2169.6494157431994	1529.5859265359077	2153.123029712852	1521.3741369003926	(2153.123029712852+1521.3741369003926j)
8679.613757187812	2532.8034927653903	2050.556251091833	1486.7120077784966	2528.6785886991643	2084.8582763059676	1430.9372357528846	2075.658752677836	1414.101053063612	(2075.658752677836+1414.101053063612j)
7811.7371350454105	2427.0842060397677	1992.1034369401375	1386.456504813253	2423.7572336036596	2016.203944180828	1345.1842932906022	2011.3418497939415	1323.397576230308	(2011.3418497939415+1323.397576230308j)
7101.642254771419	2337.386258475739	1943.7809618686124	1298.1102008644511	2334.865071212724	1959.7828522261577	1269.1911096795095	1957.1206459530913	1246.9789070988677	(1957.1206459530913+1246.9789070988677j)
6509.886890715277	2260.2436842848515	1902.9798715670822	1219.5774353275363	2258.4820603966878	1912.8295053702163	1200.7599679031614	1910.581751664336	1181.6090677445086	(1910.581751664336+1181.6090677445086j)
6009.163975061973	2193.1438529589705	1867.8576851910484	1149.3422587047153	2192.0411551175434	1873.3159071506495	1138.3022172276537	1869.8796085617316	1123.122582631407	(1869.8796085617316+1123.122582631407j)
5579.967915184491	2134.218039100827	1837.0811535637345	1086.287012554379	2133.620165972352	1839.7128684239328	1080.6440553666466	1833.8578881987473	1069.2494360575974	(1833.8578881987473+1069.2494360575974j)
5207.994271206305	2082.0426103621216	1809.6879597888444	1029.5294651241447	2081.7491713846116	1810.8411968044704	1026.9049481409027	1802.6561028309152	1021.9323326119545	(1802.6561028309152+1021.9323326119545j)
4882.51449496491	2035.513577163368	1784.9702086042523	978.3643887691859	2035.2849941096429	1785.7751290134963	976.4180435882571	1774.584319123372	978.4368940020281	(1774.584319123372+978.4368940020281j)
4340.042315412578	1956.0713711730866	1741.6420420598681	890.4483176762654	1958.8482880911529	1733.2698463424779	912.6128727546878	1726.9725404354476	903.7190358929628	(1726.9725404354476+903.7190358929628j)
3906.059274449492	1890.725271833962	1704.3899621631817	818.4723027867207	1895.7519554190944	1691.2600473444172	856.4548608840281	1687.1783530167668	841.340876651945	(1687.1783530167668+841.340876651945j)
3550.978738514805	1835.996520466419	1671.6398076585258	759.278326186231	1842.4725248673406	1656.839213268848	805.9707353655577	1653.413021352937	789.368081706272	(1653.413021352937+789.368081706272j)
3255.075883956547	1789.4442246964988	1642.422006383273	710.3242824566805	1796.5954465844754	1628.0074573276063	759.833480161129	1624.2123769646666	745.345994862886	(1624.2123769646666+745.345994862886j)
3004.6948356807534	1749.3011639640347	1616.0953008964298	669.545025122586	1756.4239978997864	1603.3546096948867	717.1326627399048	1598.2407286587004	706.0763832350365	(1598.2407286587004+706.0763832350365j)
2790.081261116732	1714.258498743065	1592.202879670975	635.2733195092344	1720.7410711186988	1581.8668184044304	677.2349685786843	1574.6650455756255	669.7951887255597	(1574.6650455756255+669.7951887255597j)
2604.081898375706	1683.3259786068668	1570.404285483932	606.1490991385426	1688.6580450218996	1562.8038647780384	639.6952971939149	1554.2344051370449	637.8519525582848	(1554.2344051370449+637.8519525582848j)
2441.3317464676998	1655.7569776552286	1550.4168047115634	581.153078561891	1659.5159099055934	1545.61880330998	604.1982870584909	1535.3916276941125	608.4616866608812	(1535.3916276941125+608.4616866608812j)
2170.080021700802	1608.4688833401558	1515.0675089165165	540.1320135846689	1612.3803141985907	1510.75348520526	563.3774796309367	1502.929639299425	557.9522367632409	(1502.929639299425+557.9522367632409j)
1953.0773174483056	1569.0422612774023	1484.8100156465398	507.1812645496937	1572.3834458689769	1481.6146178911881	526.5052942696269	1475.0340667742414	515.9780741767852	(1475.0340667742414+515.9780741767852j)
1775.5287746632052	1535.4024640648274	1458.619800901949	479.46741607027104	1537.7579841717522	1456.6698880961505	492.76003794739626	1450.9950519263402	481.2326767585819	(1450.9950519263402+481.2326767585819j)
1627.5710536488118	1506.170631500081	1435.7476177252597	455.16892401568253	1507.3362990264015	1434.9179076749838	461.598653156891	1429.923286469021	452.01317738969203	(1429.923286469021+452.01317738969203j)
1502.3756314672585	1480.4187928060433	1415.6045851759472	433.2475741676311	1480.3067161744793	1415.6724307202335	432.6425116073735	1410.809849996253	426.1016014453813	(1410.809849996253+426.1016014453813j)
1395.0649577120944	1457.494549091351	1397.725840236885	413.10148409936096	1456.079281449203	1398.4430996440594	405.61529917341994	1393.1896959484984	402.2890632556412	(1393.1896959484984+402.2890632556412j)
1302.062140915676	1436.9247978181024	1381.7390538015284	394.39835418552616	1434.2086152896425	1382.8667955159758	380.30747827305476	1377.8043641501088	381.2719550704088	(1377.8043641501088+381.2719550704088j)
1220.6844988327211	1418.348308772178	1367.3473588997385	376.92588808253424	1414.3481332184465	1368.6668935141245	356.55515216709586	1363.6060529645204	362.0933305392	(1363.6060529645204+362.0933305392j)
1085.0547274478163	1386.132808595385	1342.425813516265	345.33621048150303	1383.2738055242248	1343.0566066348604	331.1274262635535	1339.1475308827578	329.31629692793234	(1339.1475308827578+329.31629692793234j)
976.5505792165628	1359.2172909277942	1321.527873030351	317.8611721506245	1357.2152134960781	1321.7746243318527	308.131430103446	1318.4116244960635	302.4859359639347	(1318.4116244960635+302.4859359639347j)
887.7742390110199	1336.45544230852	1303.698252315866	294.08164884028116	1334.9936097508266	1303.7520691043744	287.12102044539506	1300.7907916202553	280.5585930511647	(1300.7907916202553+280.5585930511647j)
813.7938049946598	1317.0179950300803	1288.2739823133873	273.6540621431728	1315.7605934217488	1288.2241942652827	267.77670643862155	1285.5944474998398	262.35401424954193	(1285.5944474998398+262.35401424954193j)
751.1948693390428	1300.269783944802	1274.780494624753	256.19563143061566	1298.8923113308153	1274.632985533098	249.86394022605361	1272.0811110354193	246.41734310432543	(1272.0811110354193+246.41734310432543j)
697.5385608035648	1285.7165438522343	1262.86509640463	241.32712118255245	1283.9231124610985	1262.5660331007964	233.20714133986854	1259.8147121686443	231.9102854153654	(1259.8147121686443+231.9102854153654j)
651.0363685191368	1272.963074154631	1252.256432290684	228.66747899038072	1270.5011876546935	1251.7156301529467	217.67234335762075	1249.126148866144	219.10707605922076	(1249.126148866144+219.10707605922076j)
610.3469059226542	1261.7056089322532	1242.7433104587456	217.92225201008156	1258.3580546591438	1241.8506044843562	203.1552851081762	1239.342151967843	207.5053963484994	(1239.342151967843+207.5053963484994j)
542.531042948114	1242.6863998138629	1226.3457630088767	200.8620368126235	1239.827841035358	1225.423879889615	188.43935364641766	1222.5741216588324	187.76674177534582	(1222.5741216588324+187.76674177534582j)
488.27826978595124	1227.1274876081216	1212.638139431179	188.0175886461399	1224.092877036256	1211.5198256294761	174.9945248218412	1208.432497978551	171.75902578735256	(1208.432497978551+171.75902578735256j)
443.88958246636173	1214.062012168418	1200.934012135934	178.05636154183532	1210.4269875804418	1199.4526823304136	162.62458336130817	1196.4599773364516	158.77507315943024	(1196.4599773364516+158.77507315943024j)
406.89897207147203	1202.821280306662	1190.754143399656	169.95176473078735	1198.360076384756	1188.7839779013993	151.19367234710504	1186.1391719414491	148.06982051444746	(1186.1391719414491+148.06982051444746j)
375.5991980957123	1192.9599443367706	1181.7658736225278	163.0424752424174	1187.5760380933295	1179.2235037772907	140.6014736503824	1176.8698659966547	138.74893625981443	(1176.8698659966547+138.74893625981443j)
348.77080090854815	1184.173030616948	1173.7327899009906	156.89838862067322	1177.8534560357552	1170.571702305916	130.7694675985289	1168.346065125032	130.2952566085084	(1168.346065125032+130.2952566085084j)
325.51950879106147	1176.2504071543192	1166.48446108595	151.25813160198223	1169.0307407709602	1162.6857942004071	121.633123909848	1160.8848281819764	122.82737497207553	(1160.8848281819764+122.82737497207553j)
305.17461710122285	1169.0401531784312	1159.8932367489908	145.9539622189103	1160.985129063165	1155.4593915941805	113.13736908121821	1154.0235723780602	116.08917540941877	(1154.0235723780602+116.08917540941877j)
271.2664412894652	1156.3564081849709	1148.3227085229532	136.07020188474607	1148.6037036101388	1143.8148398441338	104.77633367925424	1142.2324505545332	104.65884341732767	(1142.2324505545332+104.65884341732767j)
244.1398799442142	1145.5389254803365	1138.4790019680368	126.98421897427647	1138.0781622879276	1133.9257537516387	97.13026539366959	1132.3395964614247	95.45856325569682	(1132.3395964614247+95.45856325569682j)
221.9454069785186	1136.2093080405407	1129.9995931239841	118.62761574605797	1129.0233776223156	1125.421851590906	90.10795291980969	1124.0214007710415	88.04311631264851	(1124.0214007710415+88.04311631264851j)
203.45000343321894	1128.106404477455	1122.6302302407498	111.0199350236366	1121.1540613800778	1118.0300872049831	83.6370339829238	1116.9232460698668	81.96748723532195	(1116.9232460698668+81.96748723532195j)
187.80003990750862	1121.029241070644	1116.1793412909549	104.16447288166118	1114.2518996367999	1111.5423810823704	77.65842453946462	1110.6788994172468	76.71153491200174	(1110.6788994172468+76.71153491200174j)
174.38578058345135	1114.8171945787133	1110.49765457036	98.04252404993254	1108.146783697089	1105.7972440961842	72.12315278388056	1105.0778387254243	71.96788592814487	(1105.0778387254243+71.96788592814487j)
162.76008553042507	1109.3367771358662	1105.464477546669	92.6087144315297	1102.7045871092585	1100.6678514862544	66.99020179423671	1100.1853164022614	67.7781744116439	(1100.1853164022614+67.7781744116439j)
152.58759958725065	1104.4815280026176	1100.98435103427	87.82314317219567	1097.8187010172974	1096.0538115057668	62.224935411672895	1095.773096477367	64.01177114180625	(1095.773096477367+64.01177114180625j)
135.63345059975427	1096.2787989144467	1093.3635064698562	79.8964809565642	1090.4454135388567	1088.9208679313435	57.64150667338153	1088.2846412184394	57.63812093605114	(1088.2846412184394+57.63812093605114j)
122.07012623576937	1089.615654919147	1087.1204412317666	73.69817976673966	1084.2720137441443	1082.954693635882	53.43155734951696	1082.121667962342	52.53426015164442	(1082.121667962342+52.53426015164442j)
110.97285742623434	1084.0894994775372	1081.9039269669083	68.80360231150327	1078.9878365748336	1077.849428630616	49.55159611046004	1077.0018736558463	48.43809324677831	(1077.0018736558463+48.43809324677831j)
101.72513106647364	1079.4061097234614	1077.457367524116	64.83186621052282	1074.385862373121	1073.4019718719112	45.96942515115566	1072.671616398055	45.09642566707813	(1072.671616398055+45.09642566707813j)
93.90013016905552	1075.3593444534056	1073.5991191032174	61.503261409892914	1070.3249034780254	1069.4744041843032	42.66026019463223	1068.883724566859	42.223033994311066	(1068.883724566859+42.223033994311066j)
87.19298532433072	1071.8024729693436	1070.1986142758078	58.612857508750295	1066.7061194637583	1065.9706578371122	39.60431708468296	1065.4981315041553	39.65133488710463	(1065.4981315041553+39.65133488710463j)
81.38012554918876	1068.6317122895812	1067.1623713685847	56.01972550754967	1063.4583430822124	1062.821947523118	36.78525974260954	1062.539126115224	37.37750425139116	(1062.539126115224+37.37750425139116j)
76.2938725529933	1065.7720659572394	1064.4220441112006	53.62656603676649	1060.5286612773236	1059.977425232756	34.1891706189182	1059.880026822104	35.3535601512746	(1059.880026822104+35.3535601512746j)
67.81678278877874	1060.787130081269	1059.644386230783	49.225095994239794	1056.0537966471616	1055.5764389788264	31.74906117768825	1055.3744078513234	31.95054650066841	(1055.3744078513234+31.95054650066841j)
61.03510968390684	1056.5680213494575	1055.6020053273792	45.17067729316587	1052.315907206264	1051.9014941929156	29.529901355304617	1051.7042069861568	29.27492710103723	(1051.7042069861568+29.27492710103723j)
