t	msd
8.012499999999995e-06	6.089543345960184e-19
8.812499999999994e-06	6.327457822833681e-19
9.612499999999993e-06	6.557377489708813e-19
1.0412499999999992e-05	6.7801356467811015e-19
1.1212499999999991e-05	6.996403430515801e-19
1.201249999999999e-05	7.20673974668822e-19
1.281249999999999e-05	7.411619328448826e-19
1.441249999999999e-05	7.806588216926704e-19
1.601249999999999e-05	8.183985292399575e-19
1.7612499999999988e-05	8.545875088324205e-19
1.9212499999999986e-05	8.893884756748196e-19
2.0812499999999984e-05	9.22932295799376e-19
2.2412499999999982e-05	9.553263723663067e-19
2.401249999999998e-05	9.866605525546056e-19
2.561249999999998e-05	1.0170114007551854e-18
2.881249999999998e-05	1.0750202770503262e-18
3.201249999999998e-05	1.1297963213125781e-18
3.521249999999998e-05	1.1816965970265025e-18
3.841249999999998e-05	1.231018072424188e-18
4.1612499999999975e-05	1.2780127275385656e-18
4.481249999999997e-05	1.322897236884912e-18
4.801249999999997e-05	1.3658594311860192e-18
5.1212499999999964e-05	1.407063109073084e-18
5.7612499999999964e-05	1.4847510766256726e-18
6.401249999999996e-05	1.5569137232295118e-18
7.041249999999996e-05	1.6242949420198296e-18
7.681249999999995e-05	1.6874829810553843e-18
8.321249999999994e-05	1.746949263084018e-18
8.961249999999994e-05	1.8030771063601692e-18
9.601249999999993e-05	1.856182932631465e-18
0.00010241249999999992	1.906532090863133e-18
0.00011521249999999992	1.999832842527712e-18
0.00012801249999999992	2.0844540601554897e-18
0.00014081249999999993	2.1615493264626854e-18
0.00015361249999999992	2.232057857282886e-18
0.0001664124999999999	2.2967664574260565e-18
0.0001792124999999999	2.3563467975803252e-18
0.00019201249999999988	2.4113792138208142e-18
0.00020481249999999986	2.462368872319583e-18
0.00023041249999999986	2.553932277094464e-18
0.00025601249999999986	2.6339592604733013e-18
0.00028161249999999983	2.704706566397342e-18
0.0003072124999999998	2.7679220639314823e-18
0.0003328124999999998	2.82496303211687e-18
0.00035841249999999975	2.8768865634281482e-18
0.0003840124999999997	2.9245192786912543e-18
0.0004096124999999997	2.968510948243724e-18
0.0004608124999999997	3.0475226032348424e-18
0.0005120124999999997	3.1169198790717515e-18
0.0005632124999999997	3.178675121293438e-18
0.0006144124999999997	3.2341442800529457e-18
0.0006656124999999996	3.2843058294751333e-18
0.0007168124999999996	3.3299000655642304e-18
0.0007680124999999995	3.3715116087310493e-18
0.0008192124999999995	3.4096182664477952e-18
0.0009216124999999995	3.476863449826213e-18
0.0010240124999999994	3.534218715412978e-18
0.0011264124999999995	3.583650578270167e-18
0.0012288124999999994	3.6266891868169935e-18
0.0013312124999999993	3.664536594426491e-18
0.0014336124999999992	3.6981410895044884e-18
0.001536012499999999	3.728253026219573e-18
0.001638412499999999	3.755467405690999e-18
0.001843212499999999	3.803000019505848e-18
0.002048012499999999	3.8434935453219e-18
0.0022528124999999987	3.8787285275950824e-18
0.0024576124999999985	3.909882371740563e-18
0.0026624124999999983	3.937756125259866e-18
0.002867212499999998	3.96291398888337e-18
0.003072012499999998	3.985768526616891e-18
0.0032768124999999976	4.00663348540377e-18
0.0036864124999999976	4.043337811869528e-18
0.004096012499999998	4.074526526914957e-18
0.004505612499999997	4.101280504229122e-18
0.004915212499999997	4.124424865241195e-18
0.005324812499999996	4.144608652462701e-18
0.005734412499999996	4.162349644285422e-18
0.006144012499999995	4.178064119857551e-18
0.006553612499999995	4.192088144506619e-18
0.007372812499999995	4.216101351503811e-18
0.008192012499999995	4.236008351723346e-18
0.009011212499999994	4.252886125499694e-18
0.009830412499999993	4.267460708729388e-18
0.010649612499999992	4.2802303640977275e-18
0.011468812499999991	4.2915446667374016e-18
0.01228801249999999	4.3016550572332565e-18
0.01310721249999999	4.310747895238149e-18
0.01474561249999999	4.3264197435720674e-18
0.01638401249999999	4.339385976332052e-18
0.018022412499999987	4.35020953016076e-18
0.019660812499999986	4.359305596945454e-18
0.021299212499999984	4.366995781261019e-18
0.022937612499999982	4.3735359880247864e-18
0.02457601249999998	4.3791329737438334e-18
0.02621441249999998	4.383954747609346e-18
0.029491212499999978	4.391796693416172e-18
0.03276801249999998	4.3978866216235075e-18
0.03604481249999998	4.402777594398115e-18
0.03932161249999998	4.406841291054753e-18
0.042598412499999974	4.4103276185326935e-18
0.04587521249999997	4.413405054923689e-18
0.04915201249999997	4.416187573555469e-18
0.05242881249999996	4.418752421087335e-18
0.05898241249999996	4.4234233123847726e-18
0.06553601249999996	4.4276719932800666e-18
0.07208961249999996	4.4316229299169084e-18
0.07864321249999995	4.435341342920182e-18
0.08519681249999994	4.438864599133914e-18
0.09175041249999993	4.4422166361197994e-18
0.09830401249999993	4.445414421126246e-18
0.10485761249999992	4.4484712097345446e-18
0.11796481249999992	4.454203474379174e-18
0.13107201249999992	4.4594833430243555e-18
0.14417921249999993	4.464365294027923e-18
0.15728641249999992	4.468893311026741e-18
0.1703936124999999	4.473103978156519e-18
0.1835008124999999	4.4770281820962444e-18
0.19660801249999987	4.4806924079256675e-18
0.20971521249999986	4.484119837379718e-18
0.23592961249999986	4.490343382098407e-18
0.26214401249999986	4.49583702877095e-18
0.2883584124999998	4.5007133583794084e-18
0.3145728124999998	4.505065652835141e-18
0.34078721249999977	4.508972255512149e-18
0.36700161249999974	4.512499271013581e-18
0.3932160124999997	4.515702774581094e-18
0.4194304124999997	4.51863036289113e-18
0.4718592124999997	4.5238140853404756e-18
0.5242880124999997	4.5283076735018166e-18
0.5767168124999997	4.532297936971483e-18
0.6291456124999997	4.535920345695234e-18
0.6815744124999996	4.5392732635016816e-18
0.7340032124999996	4.542428178960082e-18
0.7864320124999995	4.545436933831945e-18
0.8388608124999994	4.54833714872899e-18
0.9437184124999994	4.553913939951277e-18
1.0485760124999994	4.559299112816303e-18
1.1534336124999993	4.56456677667576e-18
1.2582912124999992	4.5697561926923694e-18
1.363148812499999	4.574888028629937e-18
1.468006412499999	4.579973391609979e-18
1.5728640124999989	4.585018162331007e-18
1.6777216124999987	4.590025575943255e-18
1.8874368124999987	4.599934728473578e-18
2.0971520124999987	4.6097083054354996e-18
2.3068672124999985	4.6193495749097395e-18
2.5165824124999983	4.628860690821089e-18
2.726297612499998	4.6382434724704316e-18
2.936012812499998	4.647499571939382e-18
3.1457280124999976	4.656630673972511e-18
3.3554432124999973	4.665638403982778e-18
3.7748736124999973	4.683290031119999e-18
4.194304012499997	4.700466998103276e-18
4.613734412499998	4.717181540644654e-18
5.033164812499997	4.733445509545973e-18
5.452595212499997	4.749270630355645e-18
5.872025612499996	4.76466821984726e-18
6.291456012499996	4.77964941015321e-18
6.710886412499995	4.794224969071e-18
7.549747212499995	4.822201380028111e-18
8.388608012499995	4.848679017050475e-18
9.227468812499996	4.87373550359095e-18
10.066329612499995	4.8974447982596806e-18
10.905190412499994	4.919877158220919e-18
11.744051212499993	4.941099506650073e-18
12.582912012499992	4.961175394444728e-18
